teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Sunderland,robin-roefs,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06znb,2,11,True,['704'],704,G,False,False,False,['704'],110141,Robin Roefs,SUN,R. Roefs,@ARS<br/>Sat 10:00AM,238.75,9.95,
Sunderland,nordi-mukiele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,0703c,2,12,True,['703'],703,D,False,False,False,['703'],110141,Nordi Mukiele,SUN,N. Mukiele,@ARS<br/>Sat 10:00AM,238.5,10.84,
Chelsea,joao-pedro-junqueira-de-jesus,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05g2o,2,13,True,['701'],701,F,False,False,False,['701'],110040,Joao Pedro,CHE,Joao Pedro,@WOL<br/>Sat 10:00AM,236.5,9.85,
Brighton,yankuba-minteh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06c6g,,14,True,['702'],701,M,False,False,False,['702'],110240,Yankuba Minteh,BHA,Y. Minteh,CRY<br/>Sun 9:00AM,234,10.64,
Liverpool,dominik-szoboszlai,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06cmm,,15,True,['702'],702,M,False,False,False,['702'],110070,Dominik Szoboszlai,LIV,D. Szoboszlai,MCI<br/>Sun 11:30AM,231,10.04,
Aston Villa,morgan-rogers,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,05uht,,16,True,['702'],701,M,False,False,False,['702'],110011,Morgan Rogers,AVL,M. Rogers,@BOU<br/>Sat 10:00AM,230,9.58,
Manchester City,jeremy-doku,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06fup,,17,True,['702'],701,M,False,False,False,['702'],110080,Jeremy Doku,MCI,J. Doku,@LIV<br/>Sun 11:30AM,229.5,11.47,
Everton,james-garner,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,04spw,2,18,True,['702'],702,M,False,False,False,['702'],110050,James Garner,EVE,J. Garner,@FUL<br/>Sat 10:00AM,229.5,9.56,
Arsenal,jurrien-timber,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06dmj,2,19,True,['703'],703,D,False,False,False,['703'],110000,Jurrien Timber,ARS,J. Timber,SUN<br/>Sat 10:00AM,228.75,9.95,
West Ham United,jarrod-bowen,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,046c5,2,20,True,['701'],701,F,False,False,False,['701'],110175,Jarrod Bowen,WHU,J. Bowen,@BUR<br/>Sat 10:00AM,228.5,9.52,
Nottingham Forest,elliot-anderson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,05opj,2,21,True,['702'],702,M,False,False,False,['702'],110105,Elliot Anderson,NOT,E. Anderson,@LEE<br/>Fri 3:00PM,227.5,9.48,
Fulham,harry-wilson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,03rxs,2,22,True,['702'],701,M,False,False,False,['702'],110063,Harry Wilson,FUL,H. Wilson,EVE<br/>Sat 10:00AM,227.5,9.89,
Arsenal,gabriel-dos-santos-magalhaes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05nzu,2,23,True,['703'],703,D,False,False,False,['703'],110000,Gabriel Magalhaes,ARS,Gabriel Magalhaes,SUN<br/>Sat 10:00AM,225.25,12.51,
Chelsea,pedro-lomba-neto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,056iy,2,24,True,['701'],701,F,False,False,False,['701'],110040,Pedro Neto,CHE,Pedro Neto,@WOL<br/>Sat 10:00AM,221.5,9.23,
Manchester City,marc-guehi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,050jq,2,25,True,['703'],703,D,False,False,False,['703'],110080,Marc Guehi,MCI,M. Guehi,@LIV<br/>Sun 11:30AM,220.25,10.01,
Liverpool,florian-wirtz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06v21,,26,True,['702'],702,M,False,False,False,['702'],110070,Florian Wirtz,LIV,F. Wirtz,MCI<br/>Sun 11:30AM,219.5,9.54,
Manchester City,phil-foden,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,04abb,,27,True,['702'],702,M,False,False,False,['702'],110080,Phil Foden,MCI,P. Foden,@LIV<br/>Sun 11:30AM,218.5,9.93,
Chelsea,reece-james,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,051k7,2,28,True,['703'],703,D,False,False,False,['703'],110040,Reece James,CHE,R. James,@WOL<br/>Sat 10:00AM,218,9.48,
Manchester United,bryan-mbeumo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,05trb,2,29,True,['701'],701,F,False,False,False,['701'],110090,Bryan Mbeumo,MUN,B. Mbeumo,TOT<br/>Sat 7:30AM,218,11.47,
Brentford,kevin-schade,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,067zv,,30,True,['701'],702,F,False,False,False,['701'],110237,Kevin Schade,BRF,K. Schade,@NEW<br/>Sat 12:30PM,210.5,9.15,
Bournemouth,marcos-senesi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,063e7,,31,True,['703'],703,D,False,False,False,['703'],110034,Marcos Senesi,BOU,M. Senesi,AVL<br/>Sat 10:00AM,208,9.04,
Liverpool,virgil-van-dijk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,03vlj,,32,True,['703'],703,D,False,False,False,['703'],110070,Virgil van Dijk,LIV,V. van Dijk,MCI<br/>Sun 11:30AM,207,8.62,
Manchester City,rayan-cherki,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06v07,2,33,True,['702'],702,M,False,False,False,['702'],110080,Rayan Cherki,MCI,R. Cherki,@LIV<br/>Sun 11:30AM,205,10.79,
Manchester United,matheus-santos-carneiro-da-cunha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,067yz,2,35,True,['701'],701,F,False,False,False,['701'],110090,Matheus Cunha,MUN,Matheus Cunha,TOT<br/>Sat 7:30AM,203.5,9.69,
Nottingham Forest,morgan-gibbs-white,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,04qr9,2,34,True,['702'],702,M,False,False,False,['702'],110105,Morgan Gibbs-White,NOT,M. Gibbs-White,@LEE<br/>Fri 3:00PM,203.5,8.48,
Liverpool,cody-gakpo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,067yv,,36,True,['701'],701,F,False,False,False,['701'],110070,Cody Gakpo,LIV,C. Gakpo,MCI<br/>Sun 11:30AM,202.5,9.2,
Liverpool,hugo-ekitike,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zbz,,37,True,['701'],701,F,False,False,False,['701'],110070,Hugo Ekitiké,LIV,H. Ekitiké,MCI<br/>Sun 11:30AM,201.5,9.6,
Chelsea,robert-sanchez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,04yme,2,38,True,['704'],704,G,False,False,False,['704'],110040,Robert Sanchez,CHE,R. Sanchez,@WOL<br/>Sat 10:00AM,201.5,8.76,
Sunderland,danny-ballard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05nns,2,39,True,['703'],703,D,False,False,False,['703'],110141,Danny Ballard,SUN,D. Ballard,@ARS<br/>Sat 10:00AM,200.75,10.04,
Leeds United,dominic-calvert-lewin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,049tq,2,40,True,['701'],701,F,False,False,False,['701'],110261,Dominic Calvert-Lewin,LEE,D. Calvert-Lewin,NOT<br/>Fri 3:00PM,197.5,8.98,
Manchester City,matheus-luiz-nunes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,063zi,2,41,True,['703'],702,D,False,False,False,['703'],110080,Matheus Nunes,MCI,Matheus Nunes,@LIV<br/>Sun 11:30AM,196,9.33,
Manchester United,patrick-dorgu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06rlj,,42,True,['703'],703,D,False,False,False,['703'],110090,Patrick Dorgu,MUN,P. Dorgu,TOT<br/>Sat 7:30AM,195.25,8.88,
Crystal Palace,maxence-lacroix,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06pia,2,43,True,['703'],703,D,False,False,False,['703'],110045,Maxence Lacroix,CRY,M. Lacroix,@BHA<br/>Sun 9:00AM,194.75,8.11,
Chelsea,trevoh-chalobah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,04mup,2,44,True,['703'],703,D,False,False,False,['703'],110040,Trevoh Chalobah,CHE,T. Chalobah,@WOL<br/>Sat 10:00AM,193,8.39,
Everton,jack-grealish,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,02lm7,,45,True,['702'],702,M,False,False,False,['702'],110050,Jack Grealish,EVE,J. Grealish,@FUL<br/>Sat 10:00AM,193,9.65,
Sunderland,enzo-le-fee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0p,2,46,True,['702'],702,M,False,False,False,['702'],110141,Enzo Le Fée,SUN,E. Le Fée,@ARS<br/>Sat 10:00AM,192.5,8.37,
Bournemouth,marcus-tavernier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,0639x,,47,True,['702'],702,M,False,False,False,['702'],110034,Marcus Tavernier,BOU,M. Tavernier,AVL<br/>Sat 10:00AM,191.5,8.7,
Tottenham Hotspur,mohammed-kudus,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06fv8,,48,True,['702'],702,M,False,False,False,['702'],110160,Mohammed Kudus,TOT,M. Kudus,@MUN<br/>Sat 7:30AM,190.5,10.03,
Tottenham Hotspur,pedro-porro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05n07,,49,True,['703'],703,D,False,False,False,['703'],110160,Pedro Porro,TOT,P. Porro,@MUN<br/>Sat 7:30AM,190,8.26,
Liverpool,ryan-gravenberch,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06fxe,,50,True,['702'],702,M,False,False,False,['702'],110070,Ryan Gravenberch,LIV,R. Gravenberch,MCI<br/>Sun 11:30AM,189.5,8.61,
Crystal Palace,daniel-munoz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06jgi,2,52,True,['703'],703,D,False,False,False,['703'],110045,Daniel Munoz,CRY,D. Munoz,@BHA<br/>Sun 9:00AM,188.5,11.78,
Sunderland,granit-xhaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,0435m,,53,True,['702'],702,M,False,False,False,['702'],110141,Granit Xhaka,SUN,G. Xhaka,@ARS<br/>Sat 10:00AM,188.5,8.57,
Leeds United,brenden-aaronson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,061vp,2,51,True,['702'],702,M,False,False,False,['702'],110261,Brenden Aaronson,LEE,B. Aaronson,NOT<br/>Fri 3:00PM,188.5,8.2,
Aston Villa,matty-cash,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,05o4b,,54,True,['703'],703,D,False,False,False,['703'],110011,Matty Cash,AVL,M. Cash,@BOU<br/>Sat 10:00AM,188.25,8.18,
Manchester United,carlos-henrique-casimiro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,0642l,2,55,True,['702'],702,M,False,False,False,['702'],110090,Casemiro,MUN,Casemiro,TOT<br/>Sat 7:30AM,187.5,8.52,
Everton,jake-obrien,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,062oh,2,56,True,['703'],703,D,False,False,False,['703'],110050,Jake O'Brien,EVE,J. O'Brien,@FUL<br/>Sat 10:00AM,186,7.75,
Everton,michael-keane,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,0327r,,57,True,['703'],703,D,False,False,False,['703'],110050,Michael Keane,EVE,M. Keane,@FUL<br/>Sat 10:00AM,184.75,9.24,
Tottenham Hotspur,cristian-romero,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05uoc,2,59,True,['703'],703,D,False,False,False,['703'],110160,Cristian Romero,TOT,C. Romero,@MUN<br/>Sat 7:30AM,184.5,9.22,
Fulham,raul-jimenez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,04qrc,2,58,True,['701'],701,F,False,False,False,['701'],110063,Raul Jimenez,FUL,R. Jimenez,EVE<br/>Sat 10:00AM,184.5,8.02,
Chelsea,marc-cucurella,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05w9i,2,60,True,['703'],703,D,False,False,False,['703'],110040,Marc Cucurella,CHE,M. Cucurella,@WOL<br/>Sat 10:00AM,184,8.36,
Manchester United,amad-diallo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,05r34,2,61,True,['702'],701,M,False,False,False,['702'],110090,Amad Diallo,MUN,A. Diallo,TOT<br/>Sat 7:30AM,183.5,10.19,
Everton,jordan-pickford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,032f9,2,62,True,['704'],704,G,False,False,False,['704'],110050,Jordan Pickford,EVE,J. Pickford,@FUL<br/>Sat 10:00AM,182.5,7.6,
Brighton,jan-paul-van-hecke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05oh0,2,63,True,['703'],703,D,False,False,False,['703'],110240,Jan-Paul van Hecke,BHA,J. van Hecke,CRY<br/>Sun 9:00AM,181.25,7.88,
Aston Villa,ollie-watkins,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,05ocl,,64,True,['701'],701,F,False,False,False,['701'],110011,Ollie Watkins,AVL,O. Watkins,@BOU<br/>Sat 10:00AM,180.5,7.85,
West Ham United,mateus-goncalo-espanha-fernandes,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06pe1,2,65,True,['702'],702,M,False,False,False,['702'],110175,Mateus Goncalo Espanha Fernandes,WHU,M. Espanha Fernandes,@BUR<br/>Sat 10:00AM,179.5,8.16,
Liverpool,mohamed-salah-ghaly,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,03aqp,,66,True,['701'],701,F,False,False,False,['701'],110070,Mohamed Salah,LIV,Mohamed Salah,MCI<br/>Sun 11:30AM,179,11.19,
Crystal Palace,chris-richards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,0635j,2,67,True,['703'],703,D,False,False,False,['703'],110045,Chris Richards,CRY,C. Richards,@BHA<br/>Sun 9:00AM,178.25,8.91,
Liverpool,ibrahima-konate,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05u7f,,68,True,['703'],703,D,False,False,False,['703'],110070,Ibrahima Konate,LIV,I. Konate,MCI<br/>Sun 11:30AM,177.75,7.73,
Nottingham Forest,neco-williams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,05a6e,,69,True,['703'],703,D,False,False,False,['703'],110105,Neco Williams,NOT,N. Williams,@LEE<br/>Fri 3:00PM,177.25,7.39,
Crystal Palace,jean-philippe-mateta,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05r8o,,71,True,['701'],701,F,False,False,False,['701'],110045,Jean-Philippe Mateta,CRY,J. Mateta,@BHA<br/>Sun 9:00AM,176.5,7.67,
Brentford,nathan-collins,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05u1m,,70,True,['703'],703,D,False,False,False,['703'],110237,Nathan Collins,BRF,N. Collins,@NEW<br/>Sat 12:30PM,176.5,7.35,
Brentford,caoimhin-kelleher,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,045ob,,72,True,['704'],704,G,False,False,False,['704'],110237,Caoimhin Kelleher,BRF,C. Kelleher,@NEW<br/>Sat 12:30PM,175.25,7.3,
Arsenal,martin-zubimendi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06y9z,2,76,True,['702'],702,M,False,False,False,['702'],110000,Martin Zubimendi,ARS,M. Zubimendi,SUN<br/>Sat 10:00AM,172.5,7.19,
Brentford,michael-kayode,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06rgg,,75,True,['703'],703,D,False,False,False,['703'],110237,Michael Kayode,BRF,M. Kayode,@NEW<br/>Sat 12:30PM,172.5,7.19,
Manchester City,ruben-santos-gato-alves-dias,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,05omu,,74,True,['703'],703,D,False,False,False,['703'],110080,Ruben Dias,MCI,Ruben Dias,@LIV<br/>Sun 11:30AM,172.5,8.62,
Sunderland,omar-alderete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,0700t,2,73,True,['703'],703,D,False,False,False,['703'],110141,Omar Alderete,SUN,O. Alderete,@ARS<br/>Sat 10:00AM,172.5,8.62,
Burnley,martin-dubravka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,04mr4,2,77,True,['704'],704,G,False,False,False,['704'],110223,Martin Dubravka,BUR,M. Dubravka,WHU<br/>Sat 10:00AM,171.75,7.16,
Everton,iliman-ndiaye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05r94,2,78,True,['702'],701,M,False,False,False,['702'],110050,Iliman Ndiaye,EVE,I. Ndiaye,@FUL<br/>Sat 10:00AM,169.5,9.42,
Arsenal,leandro-trossard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,0520r,2,79,True,['702'],701,M,False,False,False,['702'],110000,Leandro Trossard,ARS,L. Trossard,SUN<br/>Sat 10:00AM,169.5,8.47,
Crystal Palace,dean-henderson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,03yww,2,80,True,['704'],704,G,False,False,False,['704'],110045,Dean Henderson,CRY,D. Henderson,@BHA<br/>Sun 9:00AM,169.25,7.05,
Newcastle United,nick-pope,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,044ei,2,81,True,['704'],704,G,False,False,False,['704'],110101,Nick Pope,NEW,N. Pope,BRF<br/>Sat 12:30PM,168.75,9.38,
Aston Villa,emiliano-martinez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,02lz0,,82,True,['704'],704,G,False,False,False,['704'],110011,Emiliano Martinez,AVL,E. Martinez,@BOU<br/>Sat 10:00AM,166.75,8.34,
Newcastle United,malick-thiaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,0700p,2,83,True,['703'],703,D,False,False,False,['703'],110101,Malick Thiaw,NEW,M. Thiaw,BRF<br/>Sat 12:30PM,166.5,7.93,
Arsenal,david-raya,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05tqx,2,84,True,['704'],704,G,False,False,False,['704'],110000,David Raya,ARS,D. Raya,SUN<br/>Sat 10:00AM,165.75,6.91,
West Ham United,lucas-tolentino-coelho-de-lima,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,0647t,,85,True,['702'],702,M,False,False,False,['702'],110175,Lucas Paqueta,WHU,Lucas Paqueta,@BUR<br/>Sat 10:00AM,163.5,9.08,
Tottenham Hotspur,richarlison-de-andrade,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,04io4,,86,True,['701'],701,F,False,False,False,['701'],110160,Richarlison,TOT,Richarlison,@MUN<br/>Sat 7:30AM,161,7.67,
Bournemouth,adrien-truffert,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06uyc,,87,True,['703'],703,D,False,False,False,['703'],110034,Adrien Truffert,BOU,A. Truffert,AVL<br/>Sat 10:00AM,160,6.67,
Manchester City,gianluigi-donnarumma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,070hs,2,88,True,['704'],704,G,False,False,False,['704'],110080,Gianluigi Donnarumma,MCI,G. Donnarumma,@LIV<br/>Sun 11:30AM,159.75,7.61,
Burnley,jaidon-anthony,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,061vk,2,89,True,['701'],701,F,False,False,False,['701'],110223,Jaidon Anthony,BUR,J. Anthony,WHU<br/>Sat 10:00AM,159,6.91,
Manchester United,jose-diogo-dalot-teixeira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,04qfz,2,90,True,['703'],703,D,False,False,False,['703'],110090,Diogo Dalot,MUN,Diogo Dalot,TOT<br/>Sat 7:30AM,158.25,7.19,
Arsenal,riccardo-calafiori,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06nu7,2,91,True,['703'],703,D,False,False,False,['703'],110000,Riccardo Calafiori,ARS,R. Calafiori,SUN<br/>Sat 10:00AM,157.25,9.25,
Crystal Palace,tyrick-mitchell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05akv,2,92,True,['703'],703,D,False,False,False,['703'],110045,Tyrick Mitchell,CRY,T. Mitchell,@BHA<br/>Sun 9:00AM,156.25,6.51,
Brighton,yasin-ayari,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,068yc,2,93,True,['702'],702,M,False,False,False,['702'],110240,Yasin Ayari,BHA,Y. Ayari,CRY<br/>Sun 9:00AM,153,7.29,
Sunderland,trai-hume,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0g,2,94,True,['703'],703,D,False,False,False,['703'],110141,Trai Hume,SUN,T. Hume,@ARS<br/>Sat 10:00AM,152.5,6.35,
Brentford,mikkel-damsgaard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,063q8,,95,True,['702'],702,M,False,False,False,['702'],110237,Mikkel Damsgaard,BRF,M. Damsgaard,@NEW<br/>Sat 12:30PM,151,7.55,
Crystal Palace,yeremy-pino,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,070f9,2,96,True,['702'],702,M,False,False,False,['702'],110045,Yeremy Pino,CRY,Y. Pino,@BHA<br/>Sun 9:00AM,150.5,6.84,
Bournemouth,francisco-evanilson-de-lima-barbosa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06p6j,,97,True,['701'],701,F,False,False,False,['701'],110034,Evanilson,BOU,Evanilson,AVL<br/>Sat 10:00AM,150,6.82,
Tottenham Hotspur,guglielmo-vicario,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06cmb,2,98,True,['704'],704,G,False,False,False,['704'],110160,Guglielmo Vicario,TOT,G. Vicario,@MUN<br/>Sat 7:30AM,149,6.21,
Aston Villa,youri-tielemans,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04yo7,,99,True,['702'],702,M,False,False,False,['702'],110011,Youri Tielemans,AVL,Y. Tielemans,@BOU<br/>Sat 10:00AM,147,8.65,
Manchester City,tijjani-reijnders,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06v06,,101,True,['702'],702,M,False,False,False,['702'],110080,Tijjani Reijnders,MCI,T. Reijnders,@LIV<br/>Sun 11:30AM,146.5,6.37,
Bournemouth,djordje-petrovic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06fuw,,100,True,['704'],704,G,False,False,False,['704'],110034,Djordje Petrovic,BOU,D. Petrovic,AVL<br/>Sat 10:00AM,146.5,6.1,
Chelsea,moises-caicedo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05rb8,2,102,True,['702'],702,M,False,False,False,['702'],110040,Moises Caicedo,CHE,M. Caicedo,@WOL<br/>Sat 10:00AM,146,7.68,
Brentford,dango-ouattara,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,068lx,,103,True,['702'],701,M,False,False,False,['702'],110237,Dango Ouattara,BRF,D. Ouattara,@NEW<br/>Sat 12:30PM,146,8.11,
Manchester City,nico-oreilly,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,067x8,2,104,True,['702'],702,M,False,False,False,['702'],110080,Nico O'Reilly,MCI,N. O'Reilly,@LIV<br/>Sun 11:30AM,145.5,6.33,
Bournemouth,alex-scott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06f8y,,105,True,['702'],702,M,False,False,False,['702'],110034,Alex Scott,BOU,A. Scott,AVL<br/>Sat 10:00AM,145.5,6.06,
Newcastle United,anthony-gordon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,04mdn,2,106,True,['702'],701,M,False,False,False,['702'],110101,Anthony Gordon,NEW,A. Gordon,BRF<br/>Sat 12:30PM,144.5,7.61,
